Date,Action,Symbol,Description,Quantity,Price,Fees & Comm,Amount
4/14/2026,Buy to Open,"SPY 04/14/2026 691.00 C","CALL SPDR S&P 500 ETF TR $691 EXP 04/14/26",5,$1.00,$3.31,($503.31)
4/14/2026,Sell to Close,"SPY 04/14/2026 691.00 C","CALL SPDR S&P 500 ETF TR $691 EXP 04/14/26",5,$1.20,$3.34,$596.66
4/14/2026,Buy to Open,"SPY 04/14/2026 692.00 C","CALL SPDR S&P 500 ETF TR $692 EXP 04/14/26",5,$0.71,$3.31,($358.31)
4/14/2026,Sell to Close,"SPY 04/14/2026 692.00 C","CALL SPDR S&P 500 ETF TR $692 EXP 04/14/26",5,$0.53,$3.34,$261.66
4/14/2026,Buy to Open,"QQQ 04/14/2026 623.00 P","PUT INVESCO QQQ TR $623 EXP 04/14/26",1,$1.30,$0.66,($130.66)
4/14/2026,Sell to Close,"QQQ 04/14/2026 623.00 P","PUT INVESCO QQQ TR $623 EXP 04/14/26",1,$1.40,$0.66,$139.34
4/14/2026,Buy to Open,"NVDA 05/22/2026 190.00 C","CALL NVIDIA CORP $190 EXP 05/22/26",2,$8.33,$0.74,($1,666.74)
4/14/2026,Sell to Close,"NVDA 05/22/2026 190.00 C","CALL NVIDIA CORP $190 EXP 05/22/26",2,$13.43,$0.74,$2,685.26
4/14/2026,Buy to Open,"MU 05/15/2026 450.00 C","CALL MICRON TECHNOLOGY $450 EXP 05/15/26",2,$22.50,$0.66,($2,250.66)
4/14/2026,Sell to Close,"MU 05/15/2026 450.00 C","CALL MICRON TECHNOLOGY $450 EXP 05/15/26",1,$37.25,$0.74,$3,724.26
4/15/2026,Sell to Close,"MU 05/15/2026 450.00 C","CALL MICRON TECHNOLOGY $450 EXP 05/15/26",1,$44.90,$0.75,$4,489.25
4/14/2026,Buy to Open,"MSFT 05/15/2026 440.00 C","CALL MICROSOFT CORP $440 EXP 05/15/26",1,$9.05,$0.66,($905.66)
4/15/2026,MoneyLink Transfer,,,,,,$2000.00
4/14/2026,Buy to Open,"TSLA 04/24/2026 400.00 C","CALL TESLA INC $400 EXP 04/24/26",1,$11.35,$0.66,($1,135.66)
4/14/2026,Sell to Close,"TSLA 04/24/2026 400.00 C","CALL TESLA INC $400 EXP 04/24/26",1,$14.20,$0.66,$1,419.34
4/14/2026,Buy to Open,"META 04/17/2026 625.00 P","PUT META PLATFORMS $625 EXP 04/17/26",3,$8.12,$3.31,($2,436.98)
4/14/2026,Sell to Close,"META 04/17/2026 625.00 P","PUT META PLATFORMS $625 EXP 04/17/26",3,$8.05,$3.34,$2,411.66
4/14/2026,Buy to Open,"AMZN 04/24/2026 247.50 C","CALL AMAZON COM INC $247.5 EXP 04/24/26",5,$2.10,$3.31,($1,053.31)
4/14/2026,Sell to Close,"AMZN 04/24/2026 247.50 C","CALL AMAZON COM INC $247.5 EXP 04/24/26",5,$2.50,$3.34,$1,246.66
4/15/2026,Buy to Open,"SPY 04/15/2026 697.00 C","CALL SPDR S&P 500 ETF TR $697 EXP 04/15/26",5,$0.92,$3.31,($463.31)
4/15/2026,Sell to Close,"SPY 04/15/2026 697.00 C","CALL SPDR S&P 500 ETF TR $697 EXP 04/15/26",5,$1.05,$3.34,$521.66
4/15/2026,Buy to Open,"QQQ 04/15/2026 629.00 P","PUT INVESCO QQQ TR $629 EXP 04/15/26",10,$0.78,$3.31,($783.31)
4/15/2026,Sell to Close,"QQQ 04/15/2026 629.00 P","PUT INVESCO QQQ TR $629 EXP 04/15/26",10,$0.44,$6.66,$433.34
4/10/2026,Buy to Open,"PLTR 04/17/2026 146.00 C","CALL PALANTIR TECHNOLOGIES $146 EXP 04/17/26",1,$0.47,$0.66,($47.66)
4/14/2026,Sell to Close,"PLTR 04/17/2026 146.00 C","CALL PALANTIR TECHNOLOGIES $146 EXP 04/17/26",1,$0.45,$0.66,$44.34
4/08/2026,Buy to Open,"ALAB 01/15/2027 250.00 C","CALL ASTERA LABS INC $250 EXP 01/15/27",1,$26.50,$0.66,($2,650.66)
4/09/2026,Buy to Open,"CRWV 04/24/2026 112.00 C","CALL COREWEAVE INC $112 EXP 04/24/26",1,$7.40,$0.66,($740.66)
4/10/2026,Sell to Close,"CRWV 04/24/2026 112.00 C","CALL COREWEAVE INC $112 EXP 04/24/26",1,$8.90,$0.66,$889.34
4/13/2026,Buy to Open,"CRWV 05/15/2026 105.00 C","CALL COREWEAVE INC $105 EXP 05/15/26",1,$12.40,$0.66,($1,240.66)
4/14/2026,Sell to Close,"CRWV 05/15/2026 105.00 C","CALL COREWEAVE INC $105 EXP 05/15/26",1,$15.50,$0.66,$1,549.34
